NAME,MIN_DOWN,MEDIAN_DOWN,MAX_DOWN,LIBRARY_COUNT
101101,0.768,6,50,2
101102,0.768,5,300,3
101200,0.768,6,50,2
101300,0.768,5,300,4
101400,0.768,6,75,4
101501,0.768,5,50,4
101603,0.768,6,50,3
101700,2,6,50,3
101800,0.768,6,50,2
101901,0.768,6,50,3
102101,0.768,6,75,3
102102,0.768,6,75,1
102200,0.768,5,75,2
102300,0.768,5,50,3
102401,0.768,6,50,2
102402,0.768,6,50,3
102700,0.768,6,50,5
102800,0.768,6,50,6
102900,0.768,6,50,6
103100,2,6,50,3
103300,0.768,5,75,2
103400,2,6,50,4
103500,0.768,6,50,4
103602,0.768,6,75,2
103800,0.768,6,50,5
103900,0.768,5,75,5
104100,0.768,5,75,4
104200,0.768,5,75,5
104300,0.768,10,75,5
104400,0.768,5,75,4
104600,0.768,6,75,6
104800,0.768,5,400,5
104900,0.768,6,75,4
105100,0.768,6,50,4
105300,0.768,5.5,75,5
105400,0.768,6,75,5
105500,1.5,6,75,5
105602,0.768,6,50,5
105700,0.768,6,75,3
105900,0.768,6,75,2
106100,0.768,6,75,4
106200,2,15,75,2
106300,0.768,6,75,5
106400,2,10.5,75,2
106500,1.5,6,75,2
106600,0.768,6,75,2
106800,2,6,75,2
106900,1.5,6,75,1
107000,0.768,6,75,1
107101,0.768,6,75,1
107701,0.768,6,75,3
107802,0.768,6,75,2
108201,0.768,5,50,1
108301,0.768,6,50,2
108400,2,6,50,2
108701,0.768,6,50,2
109301,0.768,6,50,4
109701,0.768,5,50,4
109801,0.768,6,50,3
110501,0.768,6,75,4
110801,0.768,6,75,3
110901,0.768,6,75,1
111202,0.768,5,50,2
111401,0.768,5.5,50,4
111500,0.768,6,50,3
111600,0.768,5,50,3
111700,0.768,5,50,3
111800,0.768,5,50,3
111902,0.768,5,50,3
112100,0.768,6,50,3
112200,0.768,5,50,4
112301,2,6,50,4
112400,0.768,6,50,4
112500,0.768,5,50,4
112600,0.768,6,50,4
112800,0.768,6,50,5
113101,0.768,6,50,5
113500,0.768,6,50,5
113600,2,6,50,4
113801,0.768,6,50,3
114100,0.768,5,50,3
114300,0.768,5,75,3
114501,0.768,6,75,4
114600,0.768,6,75,4
114700,0.768,5,75,2
114900,0.768,6,50,4
115100,2,10.5,75,2
115200,1.5,6,50,3
115300,0.768,6,50,3
115400,0.768,6,75,2
115700,2,6,75,1
115800,1.5,6,75,2
115900,0.768,6,75,1
116100,0.768,6,50,2
116200,2,6,50,1
116300,2,10.5,50,1
116400,0.768,6,50,4
116500,0.768,6,50,3
116600,2,6,50,3
116700,2,6,50,2
116800,2,6,50,2
116900,0.768,6,50,3
117101,0.768,5,75,2
117102,0.768,5,50,1
117201,0.768,6,75,1
117202,0.768,6,75,2
117300,0.768,6,50,2
117400,0.768,5,50,1
117500,0.768,5,50,1
117600,0.768,6,75,1
117700,0.768,6,75,2
117800,0.768,6,50,1
117900,0.768,5,50,1
118101,0.768,5,50,5
118200,0.768,5,50,5
118301,0.768,6,50,3
118400,0.768,6,50,4
118500,0.768,5,50,6
118602,0.768,6,50,4
118700,0.768,6,50,4
118800,0.768,6,50,4
118900,0.768,6,50,4
119100,2,6,50,4
119202,2,6,50,2
119300,0.768,6,50,2
119401,0.768,5,50,2
119402,0.768,5,75,2
119501,0.768,6,75,2
119502,0.768,6,75,2
119600,0.768,5,50,3
119701,0.768,6,1000,4
119702,0.768,5,75,4
119800,0.768,6,75,5
119900,2,6,75,3
120200,0.768,3.5,50,3
120400,0.768,6,75,3
120500,0.768,5,75,5
120600,0.768,5,75,3
120701,0.768,6,75,4
120702,0.768,6,75,3
120801,0.768,6,75,4
120802,2,6,75,4
121100,0.768,5,75,3
121200,0.768,5,50,4
121300,0.768,6,75,2
121401,0.768,5,75,2
121403,0.768,5,75,1
121500,0.768,6,75,4
121700,0.768,6,75,4
121800,0.768,10.5,75,2
121900,0.768,6,75,3
122100,0.768,5,75,1
122200,0.768,6,75,2
122300,0.768,6,75,2
123100,0.768,5,300,2
123200,0.768,6,300,3
123400,0.768,6,300,1
123501,0.768,6,75,2
123502,0.768,6,75,1
123601,0.768,5,75,2
123602,0.768,6,75,2
123603,0.768,5,75,2
123700,2,6,75,1
123800,0.768,6,75,0
123900,0.768,6,75,3
124100,0.768,6,75,1
124201,0.768,6,1000,2
124202,0.768,5,75,2
124300,0.768,6,75,2
124500,0.768,6,75,1
124600,0.768,6,75,1
126100,0.768,5,75,0
127501,0.768,6,75,3
130103,0.768,15,75,0
130104,0.768,15,75,1
130105,1.5,15,75,1
130106,0.768,15,75,0
131102,0.768,6,75,1
131103,0.768,6,75,2
131104,0.768,6,75,1
132100,0.768,6,1000,1
132200,2,6,1000,1
132301,0.768,6,75,1
132302,0.768,6,50,1
133103,0.768,6,1000,0
133104,0.768,6,50,0
134100,2,15,75,1
134203,0.768,15,1000,0
134204,0.768,15,75,1
134205,0.768,15,300,1
134206,0.768,15,75,1
134300,2,15,75,1
135103,0.768,10.5,300,0
135104,0.768,6,75,0
135105,0.768,6,300,0
135106,0.768,5,75,0
136101,0.768,6,300,0
136102,2,6,300,0
136103,0.768,6,300,0
137101,0.768,6,75,1
137102,0.768,15,75,1
137103,0.768,15,75,1
138105,0.768,5,75,0
138106,0.768,15,75,1
138107,0.768,10.5,75,1
138108,0.768,5,75,1
138109,0.768,15,75,0
138110,0.768,15,75,1
140100,0.768,5,75,1
140301,0.768,5,75,2
140302,0.768,6,75,1
140400,0.768,6,75,1
140500,0.768,15,75,1
140600,0.768,6,75,2
140701,1.5,6,75,3
140702,2,6,75,2
140800,0.768,6,75,2
140900,0.768,6,75,3
141000,0.768,6,75,3
141100,0.768,6,75,3
141200,1.5,6,75,2
141300,0.768,6,75,3
141400,2,10.5,75,3
141500,2,6,75,2
141601,1.5,10.5,75,1
141602,0.768,15,75,2
141700,0.768,15,75,2
150100,0.768,6,75,3
150300,2,6,50,2
150400,0.768,6,50,3
151100,0.768,5,75,2
151200,0.768,5,50,2
151300,0.768,5,50,1
151400,0.768,5,50,2
151500,0.768,5,15,3
151600,0.768,6,75,2
151700,0.768,5,50,3
151800,0.768,5,50,4
152101,0.768,5,75,1
152102,0.768,10,75,1
152201,0.768,5,75,1
152202,0.768,6,75,1
152301,0.768,6,75,0
152302,0.768,6,75,0
152303,1.5,6,75,1
152400,0.768,10,75,2
152501,0.768,6,75,1
152502,0.768,6,75,1
152603,0.768,6,50,1
152604,0.768,6,75,1
152701,0.768,6,50,0
152702,0.768,6,75,0
152703,0.768,6,75,0
153103,0.768,15,300,1
153104,0.768,15,300,1
153105,0.768,15,300,1
153106,0.768,15,300,1
153107,0.768,15,300,2
154100,0.768,15,75,0
154200,0.768,6,75,1
,,,,2
,,,,0
,,,,1
,,,,1
,,,,1
,,,,2
,,,,1
,,,,2
,,,,1
,,,,1
,,,,0
,,,,1
,,,,2
,,,,2
,,,,1
,,,,2
,,,,2
,,,,1
,,,,2
,,,,2
,,,,2
,,,,2
,,,,2
,,,,2
,,,,2
,,,,2
,,,,2
,,,,3
,,,,3
,,,,2
,,,,2
,,,,1
,,,,1
,,,,1
,,,,0
,,,,2
,,,,1
,,,,0
,,,,2
,,,,1
,,,,1
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,1
,,,,2
,,,,1
,,,,1
,,,,2
,,,,1
,,,,1
,,,,1
,,,,0
,,,,1
,,,,0
,,,,1
,,,,1
,,,,1
,,,,0
,,,,0
,,,,1
,,,,1
,,,,1
,,,,0
,,,,0
,,,,1
,,,,1
,,,,1
,,,,0
,,,,0
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,2
,,,,2
,,,,1
,,,,2
,,,,1
,,,,0
,,,,0
,,,,0
,,,,0
,,,,0
,,,,1
,,,,0
,,,,1
,,,,0
,,,,1
,,,,1
,,,,2
,,,,2
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,0
,,,,0
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,0
,,,,4
,,,,3
,,,,2
,,,,2
,,,,3
,,,,2
,,,,3
,,,,4
,,,,3
,,,,3
,,,,3
,,,,0
,,,,0
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,2
,,,,2
,,,,3
,,,,2
,,,,2
,,,,1
,,,,0
,,,,0
,,,,1
,,,,0
,,,,1
,,,,0
,,,,0
,,,,1
,,,,0
,,,,2
,,,,2
,,,,2
,,,,2
,,,,2
,,,,1
,,,,1
,,,,1
,,,,1
,,,,0
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,1
,,,,0
,,,,0
,,,,1
,,,,0
,,,,1
,,,,1
,,,,0
,,,,1
,,,,1
,,,,1
,,,,1
,,,,0
,,,,0
,,,,0
,,,,1
,,,,3
,,,,0
,,,,1
,,,,1
,,,,2
,,,,4
,,,,4
,,,,0
,,,,1
